phase,step,memory_idx,recall_energy,interference_energy
train,0,0,2500.0864,0.0
test,1,0,2500.0864,2500.0864
test,1,1,2500.0864,2500.0864
test,1,2,2500.0864,2500.0864
test,1,3,2500.0864,2500.0864
